FSGRINC,REALPROP,FSGA,FSSSI,CERTHHSZ,FSDIS,FSSLTDE2,FSUNEARN,FSTOTDED,TANF_IND,LIQRESOR,FSWAGES,FSSLTDED,FSNONCIT,FSERNDED,FSEARN,FSTOTDE2,FSSTDDE2,FSERNDE2,FSUSIZE,WRK_POOR,FSASSET,FSTANF,HWGT,FSNELDER,SHELDED,TPOV,FSNETINC,RAWNET,RAWERND,CAT_ELIG,FSVEHAST,VEHICLEA
1333.0,0.0,0.0,0.0,3.0,0.0,293.0,1333.0,427.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,427.0,201.0,0.0,3.0,0.0,0.0,0.0,1000.1709024104359,0.0,294.0,96.0,906.0,905.0,0.0,0.0,0.0,1.0
993.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,375.0,0.0,0.0,993.0,15.0,0.0,198.0,993.0,375.0,177.0,213.0,5.0,1.0,0.0,0.0,948.5398517028032,0.0,16.0,51.0,618.0,617.0,199.0,0.0,0.0,1.0
593.0,0.0,0.0,0.0,2.0,0.0,162.0,593.0,296.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,296.0,201.0,0.0,2.0,0.0,0.0,0.0,802.1202003468474,0.0,162.0,54.0,297.0,297.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,747.4949387192787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
623.0,0.0,0.0,102.0,4.0,0.0,390.0,623.0,529.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,529.0,209.0,0.0,4.0,0.0,0.0,0.0,749.4024203653986,1.0,390.0,37.0,94.0,94.0,0.0,0.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,255.0,389.0,453.0,1.0,0.0,0.0,319.0,0.0,0.0,0.0,389.0,137.0,0.0,3.0,0.0,0.0,389.0,704.5805438707989,0.0,319.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
738.0,0.0,0.0,0.0,1.0,1.0,123.0,738.0,307.0,0.0,35.0,0.0,123.0,0.0,0.0,0.0,307.0,201.0,0.0,1.0,0.0,35.0,0.0,851.8437694056047,0.0,124.0,90.0,431.0,430.0,0.0,0.0,0.0,1.0
747.0,0.0,0.0,0.0,1.0,0.0,467.0,747.0,601.0,0.0,111.0,0.0,467.0,0.0,0.0,0.0,601.0,201.0,0.0,1.0,0.0,111.0,0.0,759.4717823678723,1.0,467.0,91.0,146.0,146.0,0.0,0.0,0.0,1.0
1189.0,0.0,0.0,0.0,3.0,0.0,369.0,389.0,663.0,1.0,0.0,800.0,369.0,0.0,160.0,800.0,663.0,201.0,240.0,3.0,1.0,0.0,389.0,876.2837668501633,0.0,370.0,86.0,526.0,526.0,160.0,1.0,0.0,1.0
603.0,0.0,0.0,12.0,1.0,1.0,397.0,603.0,531.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,531.0,201.0,0.0,1.0,0.0,0.0,0.0,735.5637386627385,0.0,398.0,74.0,72.0,72.0,0.0,1.0,0.0,1.0
1050.0,0.0,0.0,0.0,4.0,0.0,417.0,1050.0,556.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,556.0,151.0,0.0,4.0,0.0,0.0,0.0,879.8099314956145,0.0,417.0,63.0,494.0,494.0,0.0,0.0,0.0,1.0
1744.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,600.0,0.0,0.0,1744.0,0.0,0.0,348.0,1744.0,600.0,139.0,348.0,4.0,1.0,0.0,0.0,1091.722137065039,0.0,0.0,105.0,1144.0,1143.0,349.0,0.0,0.0,1.0
267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,53.0,267.0,187.0,134.0,53.0,1.0,1.0,0.0,0.0,838.5087080920407,0.0,0.0,33.0,80.0,79.0,53.0,0.0,0.0,1.0
1794.0,0.0,0.0,0.0,4.0,0.0,0.0,700.0,443.0,0.0,0.0,1094.0,0.0,0.0,218.0,1094.0,443.0,139.0,218.0,4.0,1.0,0.0,0.0,879.1617500890543,0.0,0.0,108.0,1351.0,1350.0,219.0,0.0,0.0,1.0
903.0,0.0,0.0,0.0,5.0,0.0,417.0,0.0,759.0,0.0,401.0,0.0,417.0,0.0,180.0,903.0,759.0,162.0,180.0,5.0,1.0,401.0,0.0,705.3048327537417,0.0,417.0,46.0,144.0,143.0,181.0,0.0,0.0,1.0
200.0,0.0,0.0,0.0,3.0,0.0,0.0,200.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,200.0,757.1962553826708,0.0,0.0,14.0,66.0,66.0,0.0,1.0,0.0,1.0
1206.0,0.0,0.0,0.0,2.0,1.0,277.0,1206.0,411.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,411.0,201.0,0.0,2.0,0.0,0.0,0.0,884.3019468367343,0.0,277.0,110.0,795.0,795.0,0.0,1.0,0.0,1.0
1114.0,0.0,0.0,0.0,3.0,0.0,303.0,0.0,659.0,0.0,0.0,1114.0,303.0,0.0,222.0,1114.0,659.0,201.0,333.0,3.0,1.0,0.0,0.0,804.3505090732408,0.0,304.0,80.0,455.0,453.0,223.0,0.0,0.0,1.0
426.0,0.0,0.0,0.0,2.0,0.0,249.0,211.0,522.0,1.0,0.0,172.0,345.0,0.0,43.0,215.0,426.0,105.0,0.0,2.0,1.0,0.0,211.0,787.9783004089886,0.0,346.0,39.0,0.0,0.0,43.0,1.0,0.0,1.0
1582.0,0.0,0.0,0.0,4.0,0.0,207.0,0.0,953.0,0.0,0.0,1582.0,207.0,0.0,316.0,1582.0,953.0,209.0,474.0,4.0,1.0,0.0,0.0,792.1077432756941,0.0,207.0,95.0,629.0,628.0,316.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,366.0,0.0,11.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,828.8360406683342,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1006.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,435.0,0.0,0.0,1006.0,100.0,0.0,201.0,1006.0,435.0,201.0,301.0,2.0,1.0,0.0,0.0,856.8960558028987,0.0,100.0,91.0,571.0,570.0,201.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,787.9783004089886,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
924.0,0.0,0.0,32.0,2.0,0.0,0.0,924.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,0.0,883.4958912180922,2.0,0.0,84.0,790.0,790.0,0.0,1.0,0.0,1.0
960.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,328.0,0.0,0.0,960.0,2.0,0.0,192.0,960.0,328.0,136.0,194.0,3.0,1.0,0.0,0.0,825.7109829672597,0.0,2.0,69.0,632.0,632.0,192.0,0.0,0.0,1.0
1114.0,0.0,0.0,0.0,3.0,0.0,381.0,0.0,937.0,0.0,207.0,1114.0,381.0,0.0,222.0,1114.0,937.0,201.0,333.0,3.0,1.0,207.0,0.0,770.4961730902675,0.0,381.0,80.0,177.0,176.0,223.0,0.0,0.0,1.0
273.0,0.0,0.0,0.0,1.0,0.0,139.0,273.0,296.0,0.0,0.0,0.0,162.0,1.0,0.0,0.0,273.0,178.0,0.0,1.0,0.0,0.0,0.0,828.8360406683342,1.0,163.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0
1269.0,0.0,0.0,603.0,3.0,1.0,0.0,603.0,267.0,0.0,0.0,666.0,0.0,0.0,133.0,666.0,267.0,134.0,133.0,3.0,1.0,0.0,0.0,870.4470698019031,0.0,0.0,92.0,1002.0,1002.0,133.0,0.0,0.0,1.0
794.0,0.0,0.0,0.0,3.0,0.0,49.0,0.0,341.0,0.0,0.0,794.0,49.0,0.0,158.0,794.0,341.0,183.0,207.0,3.0,1.0,0.0,0.0,803.9474812639197,0.0,49.0,57.0,453.0,452.0,159.0,0.0,0.0,1.0
1386.0,0.0,0.0,0.0,3.0,0.0,244.0,0.0,655.0,0.0,34.0,1386.0,244.0,0.0,277.0,1386.0,655.0,201.0,415.0,3.0,1.0,34.0,0.0,837.3987894375722,0.0,245.0,100.0,731.0,730.0,277.0,0.0,0.0,1.0
1076.0,0.0,0.0,603.0,8.0,1.0,164.0,1076.0,350.0,0.0,76.0,0.0,164.0,0.0,0.0,0.0,350.0,279.0,0.0,8.0,0.0,76.0,0.0,681.4734252593772,0.0,164.0,38.0,726.0,726.0,0.0,0.0,0.0,1.0
2840.0,0.0,0.0,0.0,9.0,0.0,0.0,2840.0,186.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,9.0,0.0,135.0,706.0,878.4020924994877,1.0,0.0,92.0,2654.0,2654.0,0.0,1.0,0.0,1.0
992.0,0.0,0.0,603.0,4.0,1.0,47.0,992.0,186.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,186.0,186.0,0.0,4.0,0.0,0.0,389.0,813.4682171697133,0.0,48.0,60.0,806.0,806.0,0.0,1.0,0.0,1.0
677.0,0.0,0.0,0.0,3.0,0.0,288.0,225.0,512.0,1.0,0.0,452.0,288.0,0.0,90.0,452.0,512.0,201.0,135.0,3.0,1.0,0.0,225.0,769.2870896623041,0.0,289.0,49.0,165.0,163.0,90.0,1.0,0.0,1.0
589.0,0.0,0.0,0.0,3.0,0.0,338.0,0.0,614.0,0.0,0.0,589.0,363.0,0.0,117.0,589.0,589.0,176.0,151.0,3.0,1.0,0.0,0.0,749.1356991962483,0.0,363.0,43.0,0.0,0.0,118.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,715.935487314004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1193.0,0.0,0.0,0.0,2.0,0.0,417.0,0.0,789.0,0.0,0.0,1193.0,417.0,0.0,238.0,1193.0,789.0,134.0,238.0,2.0,1.0,0.0,0.0,836.7446653368431,0.0,417.0,108.0,404.0,404.0,239.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,371.0,0.0,4.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,715.935487314004,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1321.0,0.0,0.0,0.0,2.0,0.0,750.0,871.0,1070.0,0.0,0.0,0.0,750.0,0.0,90.0,450.0,1070.0,201.0,135.0,2.0,1.0,0.0,0.0,818.2053861080719,1.0,750.0,120.0,251.0,251.0,90.0,0.0,0.0,1.0
1342.0,0.0,0.0,0.0,4.0,0.0,64.0,0.0,471.0,0.0,0.0,1342.0,64.0,0.0,268.0,1342.0,471.0,203.0,332.0,4.0,1.0,0.0,0.0,821.1257455468143,0.0,65.0,81.0,871.0,869.0,268.0,0.0,0.0,1.0
603.0,0.0,0.0,603.0,1.0,1.0,406.0,603.0,540.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,540.0,201.0,0.0,1.0,0.0,0.0,0.0,836.4935690454352,0.0,406.0,74.0,63.0,63.0,0.0,1.0,0.0,1.0
2332.0,0.0,0.0,566.0,6.0,1.0,0.0,1089.0,434.0,0.0,49.0,1243.0,0.0,1.0,248.0,1243.0,434.0,186.0,248.0,6.0,1.0,49.0,0.0,878.8578870532277,0.0,0.0,104.0,1898.0,1897.0,249.0,0.0,0.0,1.0
250.0,0.0,0.0,0.0,1.0,0.0,116.0,250.0,551.0,0.0,0.0,0.0,417.0,1.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,828.8360406683342,0.0,417.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0
2023.0,0.0,0.0,0.0,7.0,0.0,0.0,2023.0,186.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,7.0,0.0,25.0,0.0,851.3000645014787,1.0,0.0,80.0,1837.0,1837.0,0.0,0.0,0.0,1.0
843.0,0.0,0.0,0.0,2.0,0.0,167.0,0.0,644.0,0.0,0.0,843.0,167.0,0.0,168.0,843.0,644.0,201.0,252.0,2.0,1.0,0.0,0.0,812.1599689682553,0.0,167.0,77.0,199.0,198.0,169.0,1.0,0.0,1.0
834.0,0.0,0.0,603.0,4.0,1.0,184.0,834.0,323.0,1.0,0.0,0.0,184.0,1.0,0.0,0.0,323.0,208.0,0.0,4.0,0.0,0.0,231.0,777.5987421401343,0.0,184.0,50.0,511.0,510.0,0.0,1.0,0.0,1.0
1315.0,0.0,0.0,0.0,3.0,0.0,0.0,266.0,343.0,0.0,725.0,1049.0,0.0,0.0,209.0,1049.0,343.0,134.0,209.0,3.0,1.0,725.0,0.0,866.8198195180131,0.0,0.0,95.0,972.0,971.0,210.0,0.0,0.0,1.0
834.0,0.0,0.0,603.0,2.0,1.0,125.0,834.0,259.0,1.0,0.0,0.0,125.0,0.0,0.0,0.0,259.0,201.0,0.0,2.0,0.0,0.0,231.0,857.7021114215407,0.0,125.0,76.0,575.0,575.0,0.0,1.0,0.0,1.0
1344.0,0.0,0.0,0.0,4.0,0.0,0.0,469.0,314.0,1.0,0.0,875.0,0.0,0.0,175.0,875.0,314.0,139.0,175.0,4.0,1.0,0.0,469.0,840.4710803942276,0.0,0.0,81.0,1030.0,1030.0,175.0,1.0,0.0,1.0
717.0,0.0,0.0,0.0,3.0,0.0,273.0,389.0,472.0,1.0,0.0,0.0,273.0,0.0,65.0,328.0,472.0,201.0,98.0,3.0,1.0,0.0,389.0,778.9597570860108,0.0,273.0,52.0,245.0,244.0,66.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,715.935487314004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1178.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,485.0,0.0,0.0,1178.0,0.0,0.0,235.0,1178.0,485.0,134.0,235.0,3.0,1.0,0.0,0.0,832.9654835350399,0.0,0.0,85.0,693.0,692.0,236.0,0.0,0.0,1.0
830.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,334.0,0.0,0.0,0.0,6.0,0.0,166.0,830.0,334.0,168.0,172.0,5.0,1.0,0.0,0.0,748.0257805417798,0.0,115.0,43.0,496.0,496.0,167.0,0.0,0.0,1.0
252.0,0.0,0.0,0.0,2.0,0.0,118.0,252.0,500.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,252.0,0.0,0.0,2.0,0.0,0.0,0.0,787.9783004089885,0.0,366.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0
1150.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,364.0,0.0,0.0,1150.0,0.0,0.0,230.0,1150.0,364.0,134.0,230.0,2.0,1.0,0.0,0.0,883.0928634087711,0.0,0.0,105.0,786.0,786.0,230.0,0.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,122.0,389.0,256.0,1.0,0.0,0.0,122.0,0.0,0.0,0.0,256.0,201.0,0.0,3.0,0.0,0.0,389.0,765.256811569093,0.0,123.0,28.0,133.0,133.0,0.0,1.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,0.0,310.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,310.0,809.3387743030072,0.0,0.0,28.0,176.0,176.0,0.0,1.0,0.0,1.0
484.0,0.0,0.0,0.0,2.0,0.0,74.0,310.0,242.0,1.0,0.0,114.0,74.0,0.0,34.0,174.0,242.0,201.0,51.0,2.0,1.0,0.0,310.0,817.3993304894298,0.0,74.0,44.0,242.0,241.0,35.0,1.0,0.0,1.0
1338.0,0.0,0.0,0.0,4.0,0.0,417.0,620.0,874.0,0.0,275.0,718.0,417.0,3.0,143.0,718.0,874.0,191.0,197.0,4.0,1.0,275.0,0.0,771.9563528096388,0.0,417.0,80.0,464.0,463.0,144.0,0.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,255.0,389.0,551.0,1.0,0.0,0.0,417.0,0.0,0.0,0.0,389.0,0.0,0.0,3.0,0.0,0.0,389.0,749.1356991962483,0.0,417.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,828.8360406683342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1064.0,0.0,0.0,0.0,2.0,1.0,10.0,1064.0,144.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,144.0,144.0,0.0,2.0,0.0,0.0,0.0,898.4079201629731,0.0,10.0,97.0,920.0,920.0,0.0,0.0,0.0,1.0
200.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,393.0,0.0,0.0,200.0,219.0,0.0,40.0,200.0,200.0,8.0,0.0,1.0,1.0,0.0,0.0,828.8360406683342,0.0,219.0,24.0,0.0,0.0,40.0,0.0,0.0,1.0
834.0,0.0,0.0,603.0,3.0,1.0,232.0,834.0,366.0,1.0,0.0,0.0,232.0,0.0,0.0,0.0,366.0,201.0,0.0,3.0,0.0,0.0,231.0,805.5595925012042,0.0,232.0,60.0,468.0,468.0,0.0,1.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,161.0,310.0,333.0,1.0,0.0,0.0,184.0,0.0,0.0,0.0,310.0,178.0,0.0,2.0,0.0,0.0,310.0,787.9783004089886,0.0,185.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
853.0,0.0,0.0,169.0,2.0,1.0,12.0,853.0,146.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,146.0,146.0,0.0,2.0,0.0,0.0,231.0,873.4201959850642,0.0,12.0,78.0,707.0,708.0,0.0,1.0,0.0,1.0
802.0,0.0,0.0,0.0,1.0,1.0,0.0,802.0,134.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,29.0,0.0,887.2750730198953,0.0,0.0,98.0,668.0,668.0,0.0,0.0,0.0,1.0
625.0,0.0,0.0,0.0,1.0,0.0,35.0,625.0,169.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,169.0,169.0,0.0,1.0,0.0,0.0,0.0,884.0508505453265,1.0,36.0,76.0,456.0,455.0,0.0,0.0,0.0,1.0
1102.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,354.0,0.0,0.0,1102.0,0.0,0.0,220.0,1102.0,354.0,134.0,220.0,2.0,1.0,0.0,0.0,878.2565296969176,0.0,0.0,100.0,748.0,748.0,220.0,0.0,0.0,1.0
539.0,0.0,0.0,0.0,4.0,0.0,205.0,515.0,391.0,1.0,42.0,24.0,205.0,0.0,4.0,24.0,391.0,208.0,6.0,4.0,1.0,42.0,469.0,733.6687109241327,0.0,206.0,32.0,148.0,146.0,5.0,1.0,0.0,1.0
864.0,0.0,161.0,0.0,1.0,0.0,417.0,161.0,691.0,0.0,0.0,0.0,417.0,0.0,140.0,703.0,691.0,134.0,140.0,1.0,1.0,0.0,0.0,849.7934867530321,0.0,417.0,106.0,173.0,173.0,141.0,1.0,0.0,1.0
776.0,0.0,0.0,0.0,2.0,0.0,85.0,776.0,219.0,0.0,33.0,0.0,85.0,0.0,0.0,0.0,219.0,201.0,0.0,2.0,0.0,33.0,0.0,855.2839445656143,1.0,85.0,71.0,557.0,557.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,715.935487314004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
603.0,0.0,0.0,603.0,1.0,1.0,0.0,603.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,885.662961782611,0.0,0.0,74.0,469.0,469.0,0.0,1.0,0.0,1.0
800.0,0.0,0.0,0.0,4.0,0.0,417.0,800.0,556.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,556.0,139.0,0.0,4.0,0.0,0.0,0.0,745.3565173944452,0.0,417.0,48.0,244.0,244.0,0.0,0.0,0.0,1.0
421.0,0.0,0.0,0.0,4.0,0.0,132.0,421.0,271.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,271.0,209.0,0.0,4.0,0.0,0.0,0.0,734.0717387334541,0.0,132.0,25.0,150.0,151.0,0.0,0.0,0.0,1.0
848.0,0.0,0.0,0.0,3.0,1.0,0.0,848.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,0.0,835.3836503909662,0.0,0.0,61.0,714.0,714.0,0.0,0.0,0.0,1.0
898.0,0.0,0.0,0.0,1.0,0.0,155.0,898.0,394.0,0.0,1006.0,0.0,155.0,0.0,0.0,0.0,394.0,201.0,0.0,1.0,0.0,1006.0,0.0,887.2750730198953,1.0,155.0,110.0,504.0,504.0,0.0,1.0,0.0,1.0
994.0,0.0,0.0,0.0,3.0,0.0,139.0,302.0,411.0,0.0,0.0,692.0,139.0,0.0,138.0,692.0,411.0,201.0,207.0,3.0,1.0,0.0,0.0,819.6655658274431,0.0,139.0,72.0,583.0,583.0,138.0,0.0,0.0,1.0
603.0,0.0,0.0,603.0,1.0,1.0,295.0,603.0,429.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,429.0,201.0,0.0,1.0,0.0,0.0,0.0,849.7934867530321,0.0,296.0,74.0,174.0,173.0,0.0,1.0,0.0,1.0
879.0,0.0,0.0,0.0,1.0,0.0,74.0,879.0,208.0,0.0,1642.0,0.0,74.0,0.0,0.0,0.0,208.0,201.0,0.0,1.0,0.0,1642.0,0.0,887.2750730198953,1.0,75.0,108.0,671.0,671.0,0.0,0.0,0.0,1.0
454.0,0.0,0.0,0.0,2.0,0.0,117.0,0.0,341.0,0.0,0.0,454.0,117.0,0.0,90.0,454.0,341.0,201.0,135.0,2.0,1.0,0.0,0.0,801.6812459259064,0.0,117.0,41.0,113.0,112.0,91.0,0.0,0.0,1.0
100.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,228.0,0.0,25.0,0.0,94.0,0.0,0.0,0.0,100.0,56.0,0.0,1.0,0.0,25.0,0.0,828.8360406683342,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,828.8360406683342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1613.0,0.0,0.0,0.0,3.0,0.0,153.0,0.0,609.0,0.0,0.0,1613.0,153.0,0.0,322.0,1613.0,609.0,201.0,475.0,3.0,1.0,0.0,0.0,870.4470698019031,0.0,154.0,117.0,1004.0,1002.0,323.0,0.0,0.0,1.0
231.0,0.0,231.0,0.0,1.0,0.0,97.0,231.0,317.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,231.0,115.0,0.0,1.0,0.0,0.0,0.0,828.8360406683342,0.0,184.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
717.0,0.0,0.0,0.0,3.0,0.0,417.0,140.0,666.0,1.0,0.0,577.0,417.0,0.0,115.0,577.0,666.0,170.0,142.0,3.0,1.0,0.0,140.0,755.1811163360652,0.0,417.0,52.0,51.0,51.0,115.0,1.0,0.0,1.0
1182.0,0.0,0.0,0.0,4.0,0.0,287.0,0.0,911.0,0.0,0.0,1182.0,287.0,0.0,236.0,1182.0,911.0,209.0,354.0,4.0,1.0,0.0,0.0,748.5807398690141,0.0,287.0,71.0,271.0,271.0,236.0,0.0,0.0,1.0
603.0,0.0,0.0,603.0,1.0,1.0,367.0,603.0,501.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,501.0,201.0,0.0,1.0,0.0,0.0,0.0,841.3299027572888,0.0,367.0,74.0,102.0,101.0,0.0,1.0,0.0,1.0
806.0,0.0,0.0,0.0,1.0,0.0,295.0,806.0,429.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,429.0,201.0,0.0,1.0,0.0,0.0,0.0,874.3781831216197,1.0,295.0,99.0,377.0,377.0,0.0,0.0,0.0,1.0
708.0,0.0,0.0,0.0,1.0,0.0,195.0,708.0,329.0,0.0,302.0,0.0,195.0,0.0,0.0,0.0,329.0,201.0,0.0,1.0,0.0,302.0,0.0,874.7812109309407,1.0,195.0,87.0,379.0,379.0,0.0,0.0,0.0,1.0
1499.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,433.0,0.0,0.0,1499.0,0.0,0.0,299.0,1499.0,433.0,134.0,299.0,3.0,1.0,0.0,0.0,878.1045981790043,0.0,0.0,108.0,1066.0,1065.0,300.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,828.8360406683342,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
961.0,0.0,0.0,0.0,5.0,0.0,372.0,359.0,654.0,1.0,0.0,602.0,372.0,0.0,120.0,602.0,654.0,243.0,180.0,5.0,1.0,0.0,359.0,725.0531954104762,0.0,373.0,49.0,307.0,306.0,120.0,1.0,0.0,1.0
1518.0,0.0,0.0,0.0,4.0,0.0,194.0,0.0,636.0,0.0,11.0,1518.0,194.0,0.0,303.0,1518.0,636.0,209.0,455.0,4.0,1.0,11.0,0.0,822.7378567840988,0.0,194.0,91.0,882.0,881.0,304.0,0.0,0.0,1.0
1345.0,0.0,0.0,0.0,4.0,0.0,98.0,225.0,461.0,0.0,86.0,1120.0,98.0,0.0,224.0,1120.0,461.0,209.0,322.0,4.0,1.0,86.0,0.0,822.7378567840988,0.0,79.0,81.0,884.0,865.0,224.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,828.8360406683342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
939.0,0.0,0.0,0.0,3.0,0.0,468.0,939.0,602.0,0.0,170.0,0.0,468.0,0.0,0.0,0.0,602.0,201.0,0.0,3.0,0.0,170.0,0.0,789.8415079376808,2.0,468.0,68.0,337.0,336.0,0.0,0.0,0.0,1.0
963.0,0.0,0.0,603.0,3.0,1.0,332.0,963.0,466.0,1.0,0.0,0.0,332.0,0.0,0.0,0.0,466.0,201.0,0.0,3.0,0.0,0.0,310.0,809.1868427850943,0.0,333.0,70.0,497.0,497.0,0.0,1.0,0.0,1.0
393.0,0.0,0.0,0.0,1.0,0.0,188.0,393.0,322.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,322.0,201.0,0.0,1.0,0.0,0.0,0.0,837.2996246640776,0.0,189.0,48.0,71.0,71.0,0.0,0.0,0.0,1.0
